Date,Temperature,Max_Temperature,Min_Temperature,Humidity,Wind_Speed,Rainfall,Pressure,Year,Month,Day,DayOfWeek,WeekOfYear,Quarter,IsWeekend,Season,Temperature_Lag1,Humidity_Lag1,Wind_Lag1,Rainfall_Lag1,Pressure_Lag1,Temperature_MA3,Temperature_MA7,Humidity_MA3,Humidity_MA7,Wind_MA3,Pressure_MA3,Temperature_Change,Humidity_Change,Wind_Change,Pressure_Change,Temp_Humidity_Index,Wind_Humidity_Index,Rain_Flag,Month_Sin,Month_Cos
2019-01-17,12.18,22.26,4.73,36.62,2.88,0.0,992.4,2019,1,17,3,3,1,0,Winter,13.61,31.15,1.33,0.0,993.4,12.263333333333334,13.16,34.08,39.285714285714285,2.8000000000000003,993.0,-1.4299999999999997,5.469999999999999,1.5499999999999998,-1.0,446.03159999999997,105.4656,0,0.49999999999999994,0.8660254037844387
2019-01-18,12.39,22.13,4.25,45.86,3.05,0.0,992.4,2019,1,18,4,3,1,0,Winter,12.18,36.62,2.88,0.0,992.4,12.726666666666667,12.867142857142857,37.876666666666665,40.62,2.42,992.7333333333332,0.21000000000000085,9.240000000000002,0.16999999999999993,0.0,568.2054,139.873,0,0.49999999999999994,0.8660254037844387
2019-01-19,14.79,24.93,6.64,41.06,2.65,0.0,992.1,2019,1,19,5,3,1,1,Winter,12.39,45.86,3.05,0.0,992.4,13.12,12.798571428571426,41.18,41.26142857142857,2.86,992.3000000000001,2.3999999999999986,-4.799999999999997,-0.3999999999999999,-0.2999999999999545,607.2774,108.809,0,0.49999999999999994,0.8660254037844387
2019-01-20,18.05,26.51,11.86,35.15,1.74,0.0,991.2,2019,1,20,6,3,1,1,Winter,14.79,41.06,2.65,0.0,992.1,15.076666666666666,13.41,40.69,38.06428571428571,2.48,991.9,3.2600000000000016,-5.910000000000004,-0.9099999999999999,-0.8999999999999773,634.4575,61.160999999999994,0,0.49999999999999994,0.8660254037844387
2019-01-21,16.12,22.96,11.89,51.0,4.63,14.89,988.9,2019,1,21,0,4,1,0,Winter,18.05,35.15,1.74,0.0,991.2,16.319999999999997,14.02,42.403333333333336,39.33,3.0066666666666664,990.7333333333332,-1.9299999999999997,15.850000000000001,2.8899999999999997,-2.300000000000068,822.12,236.13,1,0.49999999999999994,0.8660254037844387
2019-01-22,13.94,19.7,9.67,77.31,3.72,18.7,989.5,2019,1,22,1,4,1,0,Winter,16.12,51.0,4.63,14.89,988.9,16.036666666666665,14.44,54.48666666666667,45.449999999999996,3.3633333333333333,989.8666666666668,-2.1800000000000015,26.310000000000002,-0.9099999999999997,0.6000000000000227,1077.7014,287.5932,1,0.49999999999999994,0.8660254037844387
2019-01-23,14.31,21.3,9.74,68.17,2.91,0.01,992.5,2019,1,23,2,4,1,0,Winter,13.94,77.31,3.72,18.7,989.5,14.790000000000001,14.540000000000001,65.49333333333334,50.73857142857143,3.7533333333333334,990.2999999999998,0.370000000000001,-9.14,-0.81,3.0,975.5127000000001,198.37470000000002,1,0.49999999999999994,0.8660254037844387
2019-01-24,14.36,21.41,9.33,63.81,3.1,1.0,994.4,2019,1,24,3,4,1,0,Winter,14.31,68.17,2.91,0.01,992.5,14.203333333333333,14.85142857142857,69.76333333333334,54.62285714285714,3.2433333333333336,992.1333333333333,0.049999999999998934,-4.359999999999999,0.18999999999999995,1.8999999999999773,916.3116,197.811,1,0.49999999999999994,0.8660254037844387
2019-01-25,11.3,18.68,6.3,64.11,3.66,1.19,995.0,2019,1,25,4,4,1,0,Winter,14.36,63.81,3.1,1.0,994.4,13.323333333333332,14.695714285714287,65.36333333333333,57.230000000000004,3.223333333333333,993.9666666666667,-3.0599999999999987,0.29999999999999716,0.56,0.6000000000000227,724.443,234.64260000000002,1,0.49999999999999994,0.8660254037844387
2019-01-26,10.02,19.33,2.88,56.6,3.27,0.0,997.3,2019,1,26,5,4,1,1,Winter,11.3,64.11,3.66,1.19,995.0,11.893333333333333,14.014285714285716,61.50666666666667,59.449999999999996,3.3433333333333333,995.5666666666666,-1.2800000000000011,-7.509999999999998,-0.3900000000000001,2.2999999999999545,567.132,185.082,0,0.49999999999999994,0.8660254037844387
2019-01-27,9.42,17.05,2.9,52.8,3.94,0.0,997.6,2019,1,27,6,4,1,1,Winter,10.02,56.6,3.27,0.0,997.3,10.246666666666668,12.781428571428574,57.836666666666666,61.971428571428575,3.6233333333333335,996.6333333333332,-0.5999999999999996,-3.8000000000000043,0.6699999999999999,0.3000000000000682,497.376,208.03199999999998,0,0.49999999999999994,0.8660254037844387
2019-01-28,9.55,19.71,1.86,47.06,4.32,0.0,997.0,2019,1,28,0,5,1,0,Winter,9.42,52.8,3.94,0.0,997.6,9.663333333333334,11.842857142857143,52.153333333333336,61.40857142857143,3.8433333333333337,997.2999999999998,0.13000000000000078,-5.739999999999995,0.38000000000000034,-0.6000000000000227,449.42300000000006,203.2992,0,0.49999999999999994,0.8660254037844387
2019-01-29,10.37,21.26,2.32,42.77,4.08,0.0,995.7,2019,1,29,1,5,1,0,Winter,9.55,47.06,4.32,0.0,997.0,9.78,11.332857142857145,47.54333333333333,56.47428571428571,4.113333333333333,996.7666666666668,0.8199999999999985,-4.289999999999999,-0.2400000000000002,-1.2999999999999545,443.5249,174.50160000000002,0,0.49999999999999994,0.8660254037844387
2019-01-30,11.29,20.03,3.66,42.05,2.72,0.0,994.6,2019,1,30,2,5,1,0,Winter,10.37,42.77,4.08,0.0,995.7,10.403333333333334,10.901428571428571,43.96,52.74285714285714,3.7066666666666666,995.7666666666668,0.9199999999999999,-0.720000000000006,-1.3599999999999999,-1.1000000000000227,474.74449999999996,114.376,0,0.49999999999999994,0.8660254037844387
2019-01-31,13.3,22.15,6.31,42.03,3.57,0.03,993.2,2019,1,31,3,5,1,0,Winter,11.29,42.05,2.72,0.0,994.6,11.65333333333333,10.75,42.28333333333333,49.631428571428565,3.456666666666667,994.5,2.0100000000000016,-0.01999999999999602,0.8499999999999996,-1.3999999999999773,558.999,150.0471,1,0.49999999999999994,0.8660254037844387
2019-02-01,13.51,22.6,7.54,51.54,2.49,0.0,993.9,2019,2,1,4,5,1,0,Winter,13.3,42.03,3.57,0.03,993.2,12.700000000000001,11.065714285714284,45.20666666666667,47.83571428571428,2.926666666666667,993.9,0.20999999999999908,9.509999999999998,-1.0799999999999996,0.6999999999999318,696.3054,128.3346,0,0.8660254037844386,0.5000000000000001
2019-02-02,12.07,20.22,5.55,56.52,3.21,0.0,993.7,2019,2,2,5,5,1,1,Winter,13.51,51.54,2.49,0.0,993.9,12.96,11.358571428571429,50.03,47.824285714285715,3.09,993.6,-1.4399999999999995,4.980000000000004,0.7199999999999998,-0.1999999999999318,682.1964,181.4292,0,0.8660254037844386,0.5000000000000001
2019-02-03,12.78,22.19,5.23,56.4,2.86,0.0,995.0,2019,2,3,6,5,1,1,Winter,12.07,56.52,3.21,0.0,993.7,12.786666666666667,11.838571428571429,54.82,48.33857142857143,2.8533333333333335,994.1999999999999,0.7099999999999991,-0.12000000000000455,-0.3500000000000001,1.2999999999999545,720.7919999999999,161.304,0,0.8660254037844386,0.5000000000000001
2019-02-04,13.98,23.36,5.62,48.33,2.56,0.0,995.4,2019,2,4,0,6,1,0,Winter,12.78,56.4,2.86,0.0,995.0,12.943333333333333,12.471428571428573,53.75,48.519999999999996,2.8766666666666665,994.6999999999999,1.200000000000001,-8.07,-0.2999999999999998,0.39999999999997726,675.6534,123.7248,0,0.8660254037844386,0.5000000000000001
2019-02-05,16.96,25.94,9.15,49.18,2.3,0.02,993.0,2019,2,5,1,6,1,0,Winter,13.98,48.33,2.56,0.0,995.4,14.573333333333332,13.412857142857144,51.303333333333335,49.43571428571429,2.5733333333333333,994.4666666666667,2.9800000000000004,0.8500000000000014,-0.26000000000000023,-2.3999999999999773,834.0928,113.11399999999999,1,0.8660254037844386,0.5000000000000001
2019-02-06,17.5,24.65,13.4,71.34,3.58,3.84,988.2,2019,2,6,2,6,1,0,Winter,16.96,49.18,2.3,0.02,993.0,16.146666666666665,14.299999999999999,56.28333333333333,53.620000000000005,2.813333333333333,992.1999999999999,0.5399999999999991,22.160000000000004,1.2800000000000002,-4.7999999999999545,1248.45,255.39720000000003,1,0.8660254037844386,0.5000000000000001
2019-02-07,16.32,22.93,10.67,75.74,5.01,10.76,985.2,2019,2,7,3,6,1,0,Winter,17.5,71.34,3.58,3.84,988.2,16.926666666666666,14.731428571428571,65.42,58.43571428571429,3.6300000000000003,988.8000000000001,-1.1799999999999997,4.3999999999999915,1.4299999999999997,-3.0,1236.0768,379.45739999999995,1,0.8660254037844386,0.5000000000000001
2019-02-08,12.79,21.03,6.03,56.55,3.3,0.23,991.4,2019,2,8,4,6,1,0,Winter,16.32,75.74,5.01,10.76,985.2,15.536666666666667,14.62857142857143,67.87666666666667,59.151428571428575,3.963333333333333,988.2666666666668,-3.530000000000001,-19.189999999999998,-1.71,6.199999999999932,723.2744999999999,186.61499999999998,1,0.8660254037844386,0.5000000000000001
2019-02-09,11.93,21.01,4.96,49.2,4.2,0.0,994.0,2019,2,9,5,6,1,1,Winter,12.79,56.55,3.3,0.23,991.4,13.68,14.608571428571427,60.49666666666667,58.10571428571428,4.169999999999999,990.2000000000002,-0.8599999999999994,-7.349999999999994,0.9000000000000004,2.6000000000000227,586.956,206.64000000000001,0,0.8660254037844386,0.5000000000000001
2019-02-10,12.85,20.87,5.08,44.8,2.51,0.0,995.5,2019,2,10,6,6,1,1,Winter,11.93,49.2,4.2,0.0,994.0,12.523333333333333,14.618571428571428,50.18333333333334,56.44857142857143,3.3366666666666664,993.6333333333332,0.9199999999999999,-4.400000000000006,-1.6900000000000004,1.5,575.68,112.44799999999998,0,0.8660254037844386,0.5000000000000001
2019-02-11,14.17,21.63,8.2,46.28,1.92,0.0,996.0,2019,2,11,0,7,1,0,Winter,12.85,44.8,2.51,0.0,995.5,12.983333333333334,14.645714285714286,46.76,56.15571428571429,2.8766666666666665,995.1666666666666,1.3200000000000003,1.480000000000004,-0.5899999999999999,0.5,655.7876,88.8576,0,0.8660254037844386,0.5000000000000001
2019-02-12,15.61,23.51,9.06,42.6,1.63,0.0,996.2,2019,2,12,1,7,1,0,Winter,14.17,46.28,1.92,0.0,996.0,14.209999999999999,14.452857142857143,44.56,55.215714285714284,2.02,995.9,1.4399999999999995,-3.6799999999999997,-0.29000000000000004,0.20000000000004547,664.986,69.438,0,0.8660254037844386,0.5000000000000001
2019-02-13,16.68,23.17,11.52,41.56,1.58,0.0,995.1,2019,2,13,2,7,1,0,Winter,15.61,42.6,1.63,0.0,996.2,15.486666666666665,14.335714285714285,43.48,50.96142857142856,1.71,995.7666666666668,1.0700000000000003,-1.0399999999999991,-0.04999999999999982,-1.1000000000000227,693.2208,65.6648,0,0.8660254037844386,0.5000000000000001
2019-02-14,17.04,24.17,13.34,56.1,4.21,2.5,990.9,2019,2,14,3,7,1,0,Winter,16.68,41.56,1.58,0.0,995.1,16.44333333333333,14.43857142857143,46.75333333333333,48.15571428571429,2.473333333333333,994.0666666666666,0.35999999999999943,14.54,2.63,-4.2000000000000455,955.944,236.181,1,0.8660254037844386,0.5000000000000001
2019-02-15,15.98,23.8,10.91,77.94,2.12,4.9,990.8,2019,2,15,4,7,1,0,Winter,17.04,56.1,4.21,2.5,990.9,16.566666666666666,14.894285714285713,58.53333333333334,51.21142857142858,2.6366666666666667,992.2666666666668,-1.0599999999999987,21.839999999999996,-2.09,-0.10000000000002274,1245.4812,165.2328,1,0.8660254037844386,0.5000000000000001
2019-02-16,15.24,22.81,10.68,72.56,2.36,0.08,992.5,2019,2,16,5,7,1,1,Winter,15.98,77.94,2.12,4.9,990.8,16.086666666666666,15.367142857142856,68.86666666666667,54.548571428571435,2.8966666666666665,991.4,-0.7400000000000002,-5.3799999999999955,0.23999999999999977,1.7000000000000455,1105.8144,171.2416,1,0.8660254037844386,0.5000000000000001
2019-02-17,14.73,23.6,7.94,55.01,3.65,0.0,989.6,2019,2,17,6,7,1,1,Winter,15.24,72.56,2.36,0.08,992.5,15.316666666666668,15.635714285714286,68.50333333333333,56.00714285714286,2.7099999999999995,990.9666666666667,-0.5099999999999998,-17.550000000000004,1.29,-2.8999999999999773,810.2973,200.7865,0,0.8660254037844386,0.5000000000000001
2019-02-18,17.07,25.35,9.65,44.98,2.69,0.09,985.3,2019,2,18,0,8,1,0,Winter,14.73,55.01,3.65,0.0,989.6,15.680000000000001,16.05,57.51666666666667,55.82142857142857,2.9,989.1333333333333,2.34,-10.030000000000001,-0.96,-4.300000000000068,767.8086,120.99619999999999,1,0.8660254037844386,0.5000000000000001
2019-02-19,18.26,26.08,10.58,51.55,2.28,0.67,988.7,2019,2,19,1,8,1,0,Winter,17.07,44.98,2.69,0.09,985.3,16.686666666666667,16.428571428571427,50.51333333333333,57.1,2.8733333333333335,987.8666666666667,1.1900000000000013,6.57,-0.41000000000000014,3.400000000000091,941.303,117.53399999999998,1,0.8660254037844386,0.5000000000000001
2019-02-20,18.0,24.95,13.86,59.04,3.17,1.37,992.4,2019,2,20,2,8,1,0,Winter,18.26,51.55,2.28,0.67,988.7,17.776666666666667,16.61714285714286,51.85666666666666,59.597142857142856,2.7133333333333334,988.8000000000001,-0.26000000000000156,7.490000000000002,0.8900000000000001,3.699999999999932,1062.72,187.1568,1,0.8660254037844386,0.5000000000000001
2019-02-21,20.54,28.19,13.81,50.58,3.47,0.15,991.7,2019,2,21,3,8,1,0,Winter,18.0,59.04,3.17,1.37,992.4,18.933333333333334,17.117142857142856,53.72333333333333,58.808571428571426,2.973333333333333,990.9333333333334,2.539999999999999,-8.46,0.30000000000000027,-0.6999999999999318,1038.9132,175.5126,1,0.8660254037844386,0.5000000000000001
2019-02-22,18.46,26.15,12.69,58.68,4.2,0.0,991.9,2019,2,22,4,8,1,0,Winter,20.54,50.58,3.47,0.15,991.7,19.000000000000004,17.47142857142857,56.1,56.05714285714286,3.6133333333333333,992.0,-2.0799999999999983,8.100000000000001,0.73,0.1999999999999318,1083.2328,246.45600000000002,0,0.8660254037844386,0.5000000000000001
2019-02-23,14.79,23.34,8.68,48.33,4.71,0.0,990.7,2019,2,23,5,8,1,1,Winter,18.46,58.68,4.2,0.0,991.9,17.93,17.407142857142855,52.53,52.59571428571428,4.126666666666667,991.4333333333334,-3.6700000000000017,-10.350000000000001,0.5099999999999998,-1.1999999999999318,714.8006999999999,227.6343,0,0.8660254037844386,0.5000000000000001
2019-02-24,16.13,26.07,8.67,40.92,3.22,0.0,987.5,2019,2,24,6,8,1,1,Winter,14.79,48.33,4.71,0.0,990.7,16.459999999999997,17.607142857142858,49.31,50.582857142857144,4.043333333333334,990.0333333333333,1.3399999999999999,-7.409999999999997,-1.4899999999999998,-3.2000000000000455,660.0396,131.7624,0,0.8660254037844386,0.5000000000000001
2019-02-25,16.82,25.94,8.8,42.04,2.28,0.0,986.3,2019,2,25,0,9,1,0,Winter,16.13,40.92,3.22,0.0,987.5,15.913333333333334,17.571428571428573,43.76333333333333,50.16285714285715,3.4033333333333338,988.1666666666666,0.6900000000000013,1.1199999999999974,-0.9400000000000004,-1.2000000000000455,707.1128,95.85119999999999,0,0.8660254037844386,0.5000000000000001
2019-02-26,16.36,24.84,9.92,51.12,2.66,2.54,987.0,2019,2,26,1,9,1,0,Winter,16.82,42.04,2.28,0.0,986.3,16.436666666666667,17.3,44.69333333333333,50.10142857142858,2.72,986.9333333333334,-0.46000000000000085,9.079999999999998,0.38000000000000034,0.7000000000000455,836.3231999999999,135.9792,1,0.8660254037844386,0.5000000000000001
2019-02-27,13.76,20.57,8.35,62.49,3.04,0.75,987.7,2019,2,27,2,9,1,0,Winter,16.36,51.12,2.66,2.54,987.0,15.646666666666668,16.694285714285716,51.88333333333333,50.59428571428571,2.66,987.0,-2.5999999999999996,11.370000000000005,0.3799999999999999,0.7000000000000455,859.8624,189.9696,1,0.8660254037844386,0.5000000000000001
2019-02-28,14.0,22.76,7.37,49.59,3.43,0.0,990.9,2019,2,28,3,9,1,0,Winter,13.76,62.49,3.04,0.75,987.7,14.706666666666669,15.760000000000002,54.400000000000006,50.45285714285715,3.0433333333333334,988.5333333333333,0.2400000000000002,-12.899999999999999,0.3900000000000001,3.199999999999932,694.26,170.0937,0,0.8660254037844386,0.5000000000000001
2019-03-01,15.54,24.95,6.25,39.93,2.88,0.0,991.5,2019,3,1,4,9,1,0,Summer,14.0,49.59,3.43,0.0,990.9,14.433333333333335,15.342857142857142,50.669999999999995,47.77428571428572,3.116666666666667,990.0333333333333,1.5399999999999991,-9.660000000000004,-0.5500000000000003,0.6000000000000227,620.5122,114.99839999999999,0,1.0,6.123233995736766e-17
2019-03-02,16.57,25.62,10.89,52.56,2.69,6.42,991.3,2019,3,2,5,9,1,1,Summer,15.54,39.93,2.88,0.0,991.5,15.370000000000003,15.597142857142858,47.35999999999999,48.37857142857143,3.0,991.2333333333332,1.0300000000000011,12.630000000000003,-0.18999999999999995,-0.20000000000004547,870.9192,141.3864,1,1.0,6.123233995736766e-17
2019-03-03,17.16,25.46,9.89,65.43,2.87,0.22,988.4,2019,3,3,6,9,1,1,Summer,16.57,52.56,2.69,6.42,991.3,16.423333333333336,15.744285714285715,52.64000000000001,51.88,2.813333333333334,990.4,0.5899999999999999,12.870000000000005,0.18000000000000016,-2.8999999999999773,1122.7788,187.78410000000002,1,1.0,6.123233995736766e-17
2019-03-04,17.75,24.83,11.06,62.05,2.72,0.27,985.6,2019,3,4,0,10,1,0,Summer,17.16,65.43,2.87,0.22,988.4,17.16,15.877142857142857,60.01333333333334,54.738571428571426,2.7600000000000002,988.4333333333334,0.5899999999999999,-3.3800000000000097,-0.1499999999999999,-2.7999999999999545,1101.3875,168.776,1,1.0,6.123233995736766e-17
2019-03-05,17.12,25.7,10.1,51.86,3.66,0.0,986.5,2019,3,5,1,10,1,0,Summer,17.75,62.05,2.72,0.27,985.6,17.343333333333337,15.985714285714286,59.78,54.84428571428571,3.083333333333334,986.8333333333334,-0.629999999999999,-10.189999999999998,0.94,0.8999999999999773,887.8432,189.8076,0,1.0,6.123233995736766e-17
2019-03-06,16.6,25.85,8.73,44.5,3.69,0.0,987.8,2019,3,6,2,10,1,0,Summer,17.12,51.86,3.66,0.0,986.5,17.15666666666667,16.39142857142857,52.803333333333335,52.27428571428572,3.356666666666667,986.6333333333332,-0.5199999999999996,-7.359999999999999,0.029999999999999805,1.2999999999999545,738.7,164.20499999999998,0,1.0,6.123233995736766e-17
2019-03-07,18.11,27.32,10.32,38.22,2.79,0.0,988.3,2019,3,7,3,10,1,0,Summer,16.6,44.5,3.69,0.0,987.8,17.27666666666667,16.978571428571428,44.85999999999999,50.65,3.3800000000000003,987.5333333333333,1.509999999999998,-6.280000000000001,-0.8999999999999999,0.5,692.1641999999999,106.6338,0,1.0,6.123233995736766e-17
2019-03-08,19.64,29.01,12.6,41.94,2.46,0.0,989.5,2019,3,8,4,10,1,0,Summer,18.11,38.22,2.79,0.0,988.3,18.11666666666667,17.564285714285713,41.553333333333335,50.93714285714286,2.9800000000000004,988.5333333333333,1.5300000000000011,3.719999999999999,-0.33000000000000007,1.2000000000000455,823.7016,103.1724,0,1.0,6.123233995736766e-17
2019-03-09,19.57,28.52,12.89,44.42,3.75,0.0,989.3,2019,3,9,5,10,1,1,Summer,19.64,41.94,2.46,0.0,989.5,19.10666666666667,17.99285714285714,41.526666666666664,49.77428571428571,3.0,989.0333333333333,-0.07000000000000028,2.480000000000004,1.29,-0.20000000000004547,869.2994,166.57500000000002,0,1.0,6.123233995736766e-17
2019-03-10,19.31,27.75,10.4,42.91,2.72,0.0,989.7,2019,3,10,6,10,1,1,Summer,19.57,44.42,3.75,0.0,989.3,19.50666666666667,18.3,43.089999999999996,46.55714285714286,2.976666666666667,989.5,-0.26000000000000156,-1.5100000000000051,-1.0299999999999998,0.40000000000009095,828.5920999999998,116.7152,0,1.0,6.123233995736766e-17
2019-03-11,21.09,30.39,12.0,41.6,4.34,0.15,989.0,2019,3,11,0,11,1,0,Summer,19.31,42.91,2.72,0.0,989.7,19.990000000000002,18.777142857142856,42.97666666666667,43.63571428571429,3.603333333333334,989.3333333333334,1.7800000000000011,-1.3099999999999952,1.6199999999999997,-0.7000000000000455,877.344,180.544,1,1.0,6.123233995736766e-17
2019-03-12,20.25,27.68,13.54,49.53,3.75,0.02,991.1,2019,3,12,1,11,1,0,Summer,21.09,41.6,4.34,0.15,989.0,20.21666666666667,19.224285714285713,44.68,43.30285714285714,3.603333333333334,989.9333333333334,-0.8399999999999999,7.93,-0.5899999999999999,2.1000000000000227,1002.9825000000001,185.7375,1,1.0,6.123233995736766e-17
2019-03-13,18.75,24.16,13.96,42.05,3.02,0.0,991.9,2019,3,13,2,11,1,0,Summer,20.25,49.53,3.75,0.02,991.1,20.03,19.53142857142857,44.39333333333334,42.95285714285715,3.7033333333333336,990.6666666666666,-1.5,-7.480000000000004,-0.73,0.7999999999999545,788.4375,126.99099999999999,0,1.0,6.123233995736766e-17
2019-03-14,19.6,27.38,12.59,44.28,3.4,1.22,992.3,2019,3,14,3,11,1,0,Summer,18.75,42.05,3.02,0.0,991.9,19.533333333333335,19.744285714285716,45.28666666666667,43.818571428571424,3.3900000000000006,991.7666666666668,0.8500000000000014,2.230000000000004,0.3799999999999999,0.39999999999997726,867.888,150.552,1,1.0,6.123233995736766e-17
2019-03-15,19.24,28.36,11.36,46.77,3.43,0.0,993.2,2019,3,15,4,11,1,0,Summer,19.6,44.28,3.4,1.22,992.3,19.19666666666667,19.687142857142856,44.366666666666674,44.50857142857143,3.2833333333333337,992.4666666666667,-0.360000000000003,2.490000000000002,0.03000000000000025,0.900000000000091,899.8548,160.42110000000002,0,1.0,6.123233995736766e-17
2019-03-16,19.56,28.43,12.0,42.35,3.2,0.0,991.8,2019,3,16,5,11,1,1,Summer,19.24,46.77,3.43,0.0,993.2,19.46666666666667,19.685714285714287,44.46666666666667,44.21285714285714,3.3433333333333337,992.4333333333334,0.3200000000000003,-4.420000000000002,-0.22999999999999998,-1.400000000000091,828.366,135.52,0,1.0,6.123233995736766e-17
2019-03-17,20.47,30.13,12.87,36.75,2.89,0.0,990.2,2019,3,17,6,11,1,1,Summer,19.56,42.35,3.2,0.0,991.8,19.756666666666668,19.851428571428574,41.95666666666667,43.332857142857144,3.173333333333334,991.7333333333332,0.9100000000000001,-5.600000000000001,-0.31000000000000005,-1.599999999999909,752.2724999999999,106.20750000000001,0,1.0,6.123233995736766e-17
2019-03-18,20.84,30.35,11.53,37.72,2.79,0.0,989.6,2019,3,18,0,12,1,0,Summer,20.47,36.75,2.89,0.0,990.2,20.290000000000003,19.815714285714286,38.94,42.778571428571425,2.960000000000001,990.5333333333333,0.370000000000001,0.9699999999999989,-0.10000000000000009,-0.6000000000000227,786.0848,105.2388,0,1.0,6.123233995736766e-17
2019-03-19,22.27,31.58,13.14,39.14,3.56,0.0,986.4,2019,3,19,1,12,1,0,Summer,20.84,37.72,2.79,0.0,989.6,21.193333333333335,20.104285714285712,37.870000000000005,41.294285714285714,3.08,988.7333333333332,1.4299999999999997,1.4200000000000017,0.77,-3.2000000000000455,871.6478,139.3384,0,1.0,6.123233995736766e-17
2019-03-20,24.06,34.13,14.94,37.13,3.69,0.27,984.9,2019,3,20,2,12,1,0,Summer,22.27,39.14,3.56,0.0,986.4,22.39,20.86285714285714,37.99666666666667,40.59142857142857,3.346666666666667,986.9666666666667,1.7899999999999991,-2.009999999999998,0.1299999999999999,-1.5,893.3478,137.0097,1,1.0,6.123233995736766e-17
2019-03-21,23.62,32.76,15.83,42.59,2.21,0.02,987.7,2019,3,21,3,12,1,0,Summer,24.06,37.13,3.69,0.27,984.9,23.316666666666666,21.437142857142856,39.620000000000005,40.35,3.1533333333333338,986.3333333333334,-0.4399999999999977,5.460000000000001,-1.48,2.800000000000068,1005.9758000000002,94.1239,1,1.0,6.123233995736766e-17
2019-03-22,22.79,32.12,15.12,31.29,4.85,0.0,989.7,2019,3,22,4,12,1,0,Summer,23.62,42.59,2.21,0.02,987.7,23.49,21.944285714285712,37.00333333333333,38.13857142857143,3.5833333333333335,987.4333333333334,-0.8300000000000018,-11.300000000000004,2.6399999999999997,2.0,713.0990999999999,151.7565,0,1.0,6.123233995736766e-17
2019-03-23,22.53,33.07,13.37,34.86,5.22,0.0,988.9,2019,3,23,5,12,1,1,Summer,22.79,31.29,4.85,0.0,989.7,22.98,22.368571428571425,36.24666666666667,37.06857142857143,4.093333333333334,988.7666666666668,-0.259999999999998,3.5700000000000003,0.3700000000000001,-0.8000000000000682,785.3958,181.9692,0,1.0,6.123233995736766e-17
2019-03-24,24.56,34.51,15.62,41.03,4.37,0.0,987.5,2019,3,24,6,12,1,1,Summer,22.53,34.86,5.22,0.0,988.9,23.293333333333337,22.95285714285714,35.72666666666667,37.68,4.8133333333333335,988.7000000000002,2.0299999999999976,6.170000000000002,-0.8499999999999996,-1.3999999999999773,1007.6967999999999,179.30110000000002,0,1.0,6.123233995736766e-17
2019-03-25,23.89,31.73,18.0,42.13,3.4,0.01,987.9,2019,3,25,0,13,1,0,Summer,24.56,41.03,4.37,0.0,987.5,23.66,23.388571428571428,39.34,38.31,4.33,988.0999999999999,-0.6699999999999982,1.1000000000000014,-0.9700000000000002,0.39999999999997726,1006.4857000000001,143.24200000000002,1,1.0,6.123233995736766e-17
2019-03-26,23.4,33.27,14.96,35.68,4.21,0.0,989.3,2019,3,26,1,13,1,0,Summer,23.89,42.13,3.4,0.01,987.9,23.950000000000003,23.55,39.61333333333334,37.81571428571429,3.9933333333333336,988.2333333333332,-0.490000000000002,-6.450000000000003,0.81,1.3999999999999773,834.9119999999999,150.2128,0,1.0,6.123233995736766e-17
2019-03-27,24.01,34.54,14.37,32.52,3.59,0.0,989.8,2019,3,27,2,13,1,0,Summer,23.4,35.68,4.21,0.0,989.3,23.76666666666667,23.542857142857144,36.776666666666664,37.15714285714286,3.733333333333333,989.0,0.610000000000003,-3.1599999999999966,-0.6200000000000001,0.5,780.8052000000001,116.74680000000001,0,1.0,6.123233995736766e-17
2019-03-28,27.03,36.52,17.78,30.98,2.78,0.0,987.7,2019,3,28,3,13,1,0,Summer,24.01,32.52,3.59,0.0,989.8,24.813333333333333,24.03,33.06,35.498571428571424,3.526666666666667,988.9333333333333,3.0199999999999996,-1.5400000000000027,-0.81,-2.099999999999909,837.3894,86.1244,0,1.0,6.123233995736766e-17
2019-03-29,28.79,38.29,21.44,34.06,2.39,0.0,984.8,2019,3,29,4,13,1,0,Summer,27.03,30.98,2.78,0.0,987.7,26.610000000000003,24.88714285714286,32.52,35.894285714285715,2.9200000000000004,987.4333333333334,1.759999999999998,3.080000000000002,-0.3899999999999997,-2.900000000000091,980.5874,81.4034,0,1.0,6.123233995736766e-17
2019-03-30,29.59,38.91,22.42,34.57,1.8,0.22,983.7,2019,3,30,5,13,1,1,Summer,28.79,34.06,2.39,0.0,984.8,28.470000000000002,25.895714285714288,33.20333333333333,35.85285714285715,2.3233333333333337,985.4,0.8000000000000007,0.509999999999998,-0.5900000000000001,-1.099999999999909,1022.9263,62.226,1,1.0,6.123233995736766e-17
2019-03-31,27.13,37.41,19.61,26.72,4.53,0.01,984.1,2019,3,31,6,13,1,1,Summer,29.59,34.57,1.8,0.22,983.7,28.503333333333334,26.262857142857143,31.783333333333335,33.80857142857143,2.9066666666666676,984.2000000000002,-2.460000000000001,-7.850000000000001,2.7300000000000004,0.39999999999997726,724.9136,121.0416,1,1.0,6.123233995736766e-17
