Date,MODIS_AOD,MODIS_AOD_Lag1,MODIS_AOD_Lag3,MODIS_AOD_MA3,MODIS_AOD_MA7,Sentinel_NO2,Sentinel_NO2_Lag1,Sentinel_NO2_Lag3,Sentinel_NO2_MA3,Sentinel_AAI,Sentinel_AAI_Lag1,Sentinel_AAI_Lag3,Sentinel_AAI_MA3
2020-01-14,,,,,,8.47962396255194e-05,0.0001307038388135,0.0001319449743645,0.0001094778686015398,-1.9239566719876489,-1.0014032851084371,-1.5151506507203112,-1.2771256537451248
2020-01-15,,,,,,8.503750331984993e-05,8.47962396255194e-05,0.0001129335273656,0.00010017919391962312,-1.6425057434248682,-1.9239566719876489,-0.906017004139288,-1.5226219001736514
2020-01-17,,,,,,3.105091309407726e-05,8.503750331984993e-05,0.0001307038388135,6.696155201314887e-05,-0.403865095751801,-1.6425057434248682,-1.0014032851084371,-1.3234425037214395
2020-01-18,,,,,,0.0001364123416543,3.105091309407726e-05,8.47962396255194e-05,8.416691935607573e-05,-1.854069330802783,-0.403865095751801,-1.9239566719876489,-1.3001467233264843
2020-01-19,,,,,,8.657371931926271e-05,0.0001364123416543,8.503750331984993e-05,8.467899135587997e-05,-2.03133971523584,-1.854069330802783,-1.6425057434248682,-1.4297580472634746
2020-01-20,,,,,,0.0001143351992079,8.657371931926271e-05,3.105091309407726e-05,0.00011244042006048757,-1.9618313961262293,-2.03133971523584,-0.403865095751801,-1.9490801473882842
2020-01-21,,,,,,9.35406486562486e-05,0.0001143351992079,0.0001364123416543,9.814985572780377e-05,-1.0480576052367672,-1.9618313961262293,-1.854069330802783,-1.6804095721996122
2020-01-22,,,,,,0.0001129915663028,9.35406486562486e-05,8.657371931926271e-05,0.00010695580472231619,-0.4667236536868693,-1.0480576052367672,-2.03133971523584,-1.158870885016622
2020-01-23,,,,,,7.349134638482549e-05,0.0001129915663028,0.0001143351992079,9.334118711462471e-05,-1.3733249165858812,-0.4667236536868693,-1.9618313961262293,-0.9627020585031727
2020-01-24,,,,,,8.33769574884654e-05,7.349134638482549e-05,9.35406486562486e-05,8.995329005869698e-05,-1.4407836627747097,-1.3733249165858812,-1.0480576052367672,-1.0936107443491536
2020-01-25,,,,,,0.000173253637727,8.33769574884654e-05,0.0001129915663028,0.00011004064720009695,-1.704819892691243,-1.4407836627747097,-0.4667236536868693,-1.506309490683945
2020-01-26,,,,,,9.815584728415994e-05,0.000173253637727,7.349134638482549e-05,0.00011826214749987512,-1.437406173543481,-1.704819892691243,-1.3733249165858812,-1.5276699096698116
2020-01-27,,,,,,0.0002167129815954,9.815584728415994e-05,8.33769574884654e-05,0.0001627074888688533,-0.8766952816101906,-1.437406173543481,-1.4407836627747097,-1.3396404492816385
2020-01-28,,,,,,0.0001493082348997,0.0002167129815954,0.000173253637727,0.00015472568792642,-0.7239213738274771,-0.8766952816101906,-1.704819892691243,-1.0126742763270498
2020-01-29,,,,,,8.507413968790497e-05,0.0001493082348997,9.815584728415994e-05,0.0001503651187276683,-1.6904530842916368,-0.7239213738274771,-1.437406173543481,-1.097023246576435
2020-01-30,,,,,,9.114334045013528e-05,8.507413968790497e-05,0.0002167129815954,0.00010850857167924675,-1.861863110905892,-1.6904530842916368,-0.8766952816101906,-1.4254125230083357
2020-01-31,,,,,,0.0001108910688416,9.114334045013528e-05,0.0001493082348997,9.570284965988008e-05,-1.757716869283198,-1.861863110905892,-0.7239213738274771,-1.7700110214935758
2020-02-01,,,,,,0.0001313916666554,0.0001108910688416,8.507413968790497e-05,0.00011114202531571175,-1.15665506805633,-1.757716869283198,-1.6904530842916368,-1.5920783494151403
2020-02-02,,,,,,8.305866807262797e-05,0.0001313916666554,9.114334045013528e-05,0.00010844713452320932,-1.3580419328332267,-1.15665506805633,-1.861863110905892,-1.4241379567242518
2020-02-03,,,,,,0.0001202319163528,8.305866807262797e-05,0.0001108910688416,0.00011156075036027598,-1.5720020761534703,-1.3580419328332267,-1.757716869283198,-1.3622330256810091
2020-02-04,,,,,,0.0001974201496811,0.0001202319163528,0.0001313916666554,0.00013357024470217599,-1.601638658140025,-1.5720020761534703,-1.15665506805633,-1.5105608890422406
2020-02-05,,,,,,0.0001332363014277,0.0001974201496811,8.305866807262797e-05,0.0001502961224872,-2.2830103983075696,-1.601638658140025,-1.3580419328332267,-1.8188837108670217
2020-02-06,,,,,,0.000103382704156,0.0001332363014277,0.0001202319163528,0.00014467971842159998,-1.4738913779658744,-2.2830103983075696,-1.5720020761534703,-1.7861801448044898
2020-02-07,,,,,,8.811598343480931e-05,0.000103382704156,0.0001974201496811,0.00010824499633950309,-0.6548486311656556,-1.4738913779658744,-1.601638658140025,-1.4705834691463666
2020-02-08,,,,,,7.73718058638409e-05,8.811598343480931e-05,0.0001332363014277,8.962349781821671e-05,-1.5032335608241238,-0.6548486311656556,-2.2830103983075696,-1.2106578566518849
2020-02-09,,,,,,0.0001235835818394,7.73718058638409e-05,0.000103382704156,9.635712371268338e-05,-1.686416498556375,-1.5032335608241238,-1.4738913779658744,-1.281499563515385
2020-02-10,,,,,,0.0001161451745829,0.0001235835818394,8.811598343480931e-05,0.00010570018742871362,-1.9148702486410325,-1.686416498556375,-0.6548486311656556,-1.7015067693405106
2020-02-11,,,,,,0.0001635189850085,0.0001161451745829,7.73718058638409e-05,0.00013441591381026667,-1.5256308492912911,-1.9148702486410325,-1.5032335608241238,-1.7089725321628997
2020-02-12,,,,,,7.09051221536913e-05,0.0001635189850085,0.0001235835818394,0.00011685642724836377,-0.6799855706111367,-1.5256308492912911,-1.686416498556375,-1.3734955561811537
2020-02-13,,,,,,6.4377676888618e-05,7.09051221536913e-05,0.0001161451745829,9.960059468360308e-05,-1.2084703300101305,-0.6799855706111367,-1.9148702486410325,-1.1380289166375195
2020-02-14,,,,,,7.166284526364657e-05,6.4377676888618e-05,0.0001635189850085,6.89818814353186e-05,-1.2530509571658648,-1.2084703300101305,-1.5256308492912911,-1.0471689525957109
2020-02-15,,,,,,8.136054820657456e-05,7.166284526364657e-05,7.09051221536913e-05,7.246702345294635e-05,-1.4715879505634295,-1.2530509571658648,-0.6799855706111367,-1.3110364125798084
2020-02-16,,,,,,9.153014037545657e-05,8.136054820657456e-05,6.4377676888618e-05,8.151784461522588e-05,-1.526732289674041,-1.4715879505634295,-1.2084703300101305,-1.4171237324677783
2020-02-17,,,,,,8.764284441004152e-05,9.153014037545657e-05,7.166284526364657e-05,8.684451099735753e-05,-1.2681921005503187,-1.526732289674041,-1.2530509571658648,-1.4221707802625965
2020-02-18,,,,,,7.301895925609705e-05,8.764284441004152e-05,8.136054820657456e-05,8.406398134719837e-05,-1.037626422556886,-1.2681921005503187,-1.4715879505634295,-1.2775169375937487
2020-02-19,,,,,,0.0001226540898821,7.301895925609705e-05,9.153014037545657e-05,9.443863118274618e-05,-0.9502812006693984,-1.037626422556886,-1.526732289674041,-1.0853665745922012
2020-02-20,,,,,,8.507395219407319e-05,0.0001226540898821,8.764284441004152e-05,9.35823337774234e-05,-1.193056366634006,-0.9502812006693984,-1.2681921005503187,-1.0603213299534302
2020-02-22,,,,,,4.601225034958642e-05,8.507395219407319e-05,7.301895925609705e-05,8.458009747525319e-05,-0.9274725536870626,-1.193056366634006,-1.037626422556886,-1.023603373663489
2020-02-23,,,,,,4.921279913486721e-05,4.601225034958642e-05,0.0001226540898821,6.00996672261756e-05,-0.768974664169924,-0.9274725536870626,-0.9502812006693984,-0.9631678614969975
2020-02-24,,,,,,8.982565466124273e-05,4.921279913486721e-05,8.507395219407319e-05,6.168356804856543e-05,-1.6046586811243593,-0.768974664169924,-1.193056366634006,-1.100368632993782
2020-02-25,,,,,,8.143596216308881e-05,8.982565466124273e-05,4.601225034958642e-05,7.349147198639957e-05,-1.6737508135474066,-1.6046586811243593,-0.9274725536870626,-1.34912805294723
2020-02-26,,,,,,9.956896784461572e-05,8.143596216308881e-05,4.921279913486721e-05,9.027686155631574e-05,-1.7032940081707229,-1.6737508135474066,-0.768974664169924,-1.6605678342808297
2020-02-27,,,,,,8.394184396821494e-05,9.956896784461572e-05,8.982565466124273e-05,8.831559132530648e-05,-1.935022542945916,-1.7032940081707229,-1.6046586811243593,-1.7706891215546818
2020-02-28,,,,,,7.353471222422165e-05,8.394184396821494e-05,8.143596216308881e-05,8.568184134568409e-05,-0.4682812164780346,-1.935022542945916,-1.6737508135474066,-1.368865922531558
2020-02-29,,,,,,9.90976089475034e-05,7.353471222422165e-05,9.956896784461572e-05,8.552472171331331e-05,-0.7937884170550186,-0.4682812164780346,-1.7032940081707229,-1.0656973921596562
2020-03-01,,,,,,0.0001159984878749,9.90976089475034e-05,8.394184396821494e-05,9.621026968220833e-05,-1.3090808307563382,-0.7937884170550186,-1.935022542945916,-0.8570501547631304
2020-03-02,,,,,,0.0001322023763049,0.0001159984878749,7.353471222422165e-05,0.00011576615770910111,-1.3663408523927003,-1.3090808307563382,-0.4682812164780346,-1.1564033667346856
2020-03-03,,,,,,0.0001037555623966,0.0001322023763049,9.90976089475034e-05,0.00011731880885879998,-1.71005080087897,-1.3663408523927003,-0.7937884170550186,-1.4618241613426697
2020-03-04,,,,,,0.0001071426379112,0.0001037555623966,0.0001159984878749,0.00011436685887089999,-0.983007353580276,-1.71005080087897,-1.3090808307563382,-1.3531330022839823
2020-03-05,,,,,,7.320684404220706e-05,0.0001071426379112,0.0001322023763049,9.470168145000236e-05,-0.7243169787902378,-0.983007353580276,-1.3663408523927003,-1.1391250444164946
2020-03-06,,,,,,4.146117685799094e-05,7.320684404220706e-05,0.0001037555623966,7.3936886270466e-05,-0.971664162776497,-0.7243169787902378,-1.71005080087897,-0.8929961650490036
2020-03-07,,,,,,9.150226197947298e-05,4.146117685799094e-05,0.0001071426379112,6.872342762655698e-05,-1.5090802070912923,-0.971664162776497,-0.983007353580276,-1.0683537828860092
2020-03-08,,,,,,9.693302112916951e-05,9.150226197947298e-05,7.320684404220706e-05,7.663215332221114e-05,-1.745377582859566,-1.5090802070912923,-0.7243169787902378,-1.408707317575785
2020-03-09,,,,,,5.3322063752586464e-05,9.693302112916951e-05,4.146117685799094e-05,8.05857822870763e-05,-1.2519877471170349,-1.745377582859566,-0.971664162776497,-1.5021485123559646
2020-03-10,,,,,,5.503281572251808e-05,5.3322063752586464e-05,9.150226197947298e-05,6.842930020142468e-05,-0.9805762382729428,-1.2519877471170349,-1.5090802070912923,-1.3259805227498478
2020-03-11,,,,,,6.055982266801391e-05,5.503281572251808e-05,9.693302112916951e-05,5.630490071437281e-05,-1.312047484078669,-0.9805762382729428,-1.745377582859566,-1.1815371564895487
2020-03-12,,,,,,7.711579271983641e-05,6.055982266801391e-05,5.3322063752586464e-05,6.423614370345612e-05,-1.3145733875937895,-1.312047484078669,-1.2519877471170349,-1.2023990366484671
2020-03-13,,,,,,0.0002006975962321,7.711579271983641e-05,5.503281572251808e-05,0.00011279107053998343,-0.6950981914160966,-1.3145733875937895,-0.9805762382729428,-1.107239687696185
2020-03-14,,,,,,8.719548518238246e-05,0.0002006975962321,6.055982266801391e-05,0.00012166962471143962,-1.2419142848651106,-0.6950981914160966,-1.312047484078669,-1.083861954624999
2020-03-15,,,,,,7.614365761304362e-05,8.719548518238246e-05,7.711579271983641e-05,0.000121345579675842,-0.8496022261531498,-1.2419142848651106,-1.3145733875937895,-0.928871567478119
2020-03-16,,,,,,6.942958677068983e-05,7.614365761304362e-05,0.0002006975962321,7.758957652203862e-05,-0.929249294485693,-0.8496022261531498,-0.6950981914160966,-1.0069219351679846
2020-03-17,,,,,,6.41590866668281e-05,6.942958677068983e-05,8.719548518238246e-05,6.991077701685383e-05,-0.965857877252726,-0.929249294485693,-1.2419142848651106,-0.9149031326305229
2020-03-18,,,,,,6.396463585971787e-05,6.41590866668281e-05,7.614365761304362e-05,6.58511030990786e-05,-1.311347801902148,-0.965857877252726,-0.8496022261531498,-1.0688183245468557
2020-03-19,,,,,,8.961804044098454e-05,6.396463585971787e-05,6.942958677068983e-05,7.258058765584347e-05,-1.5511375291501512,-1.311347801902148,-0.929249294485693,-1.2761144027683418
2020-03-20,,,,,,0.0001904570586298,8.961804044098454e-05,6.41590866668281e-05,0.00011467991164350078,-1.3971698031419546,-1.5511375291501512,-0.965857877252726,-1.4198850447314182
2020-03-21,,,,,,3.315594221930951e-05,0.0001904570586298,6.396463585971787e-05,0.000104410347096698,-0.5835412536142967,-1.3971698031419546,-1.311347801902148,-1.177282861968801
2020-03-22,,,,,,3.520722749063981e-05,3.315594221930951e-05,8.961804044098454e-05,8.627340944658309e-05,-1.052969144856874,-0.5835412536142967,-1.5511375291501512,-1.011226733871042
2020-03-23,,,,,,5.727703945429956e-05,3.520722749063981e-05,0.0001904570586298,4.1880069721416275e-05,-1.089666035813444,-1.052969144856874,-1.3971698031419546,-0.9087254780948717
2020-03-24,,,,,,5.244190203773797e-05,5.727703945429956e-05,3.315594221930951e-05,4.830872299422576e-05,-1.2650194747681986,-1.089666035813444,-0.5835412536142967,-1.1358848851461725
2020-03-25,,,,,,2.836899036767656e-05,5.244190203773797e-05,3.520722749063981e-05,4.602931061990467e-05,-1.1855970533179836,-1.2650194747681986,-1.052969144856874,-1.1800941879665423
2020-03-27,,,,,,4.754992784495547e-05,2.836899036767656e-05,5.727703945429956e-05,4.278694008345665e-05,-0.974702486601093,-1.1855970533179836,-1.089666035813444,-1.1417730048957586
2020-03-28,,,,,,2.412661347536557e-05,4.754992784495547e-05,5.244190203773797e-05,3.334851056266585e-05,-0.949845459177403,-0.974702486601093,-1.2650194747681986,-1.0367149996988267
2020-03-29,,,,,,2.276658052205741e-05,2.412661347536557e-05,2.836899036767656e-05,3.148104061412613e-05,-1.129430531098823,-0.949845459177403,-1.1855970533179836,-1.0179928256257733
2020-03-30,,,,,,2.0472534840455463e-05,2.276658052205741e-05,4.754992784495547e-05,2.2455242945959463e-05,-1.4749439701309988,-1.129430531098823,-0.974702486601093,-1.1847399868024084
2020-03-31,,,,,,3.1008301750990696e-05,2.0472534840455463e-05,2.412661347536557e-05,2.4749139037834502e-05,-0.4747301452580032,-1.4749439701309988,-0.949845459177403,-1.026368215495942
2020-04-01,,,,,,4.035897450470864e-05,3.1008301750990696e-05,2.276658052205741e-05,3.061327036538491e-05,-0.5956416478838766,-0.4747301452580032,-1.129430531098823,-0.8484385877576264
2020-04-02,,,,,,2.747347917796452e-05,4.035897450470864e-05,2.0472534840455463e-05,3.294691847788793e-05,-0.7962864634631512,-0.5956416478838766,-1.4749439701309988,-0.6222194188683438
2020-04-03,,,,,,2.6384025413815773e-05,2.747347917796452e-05,3.1008301750990696e-05,3.1405493032162956e-05,-1.9805394101906344,-0.7962864634631512,-0.4747301452580032,-1.124155840512554
2020-04-04,,,,,,2.779416839379341e-05,2.6384025413815773e-05,4.035897450470864e-05,2.721722432852455e-05,-0.818014180075334,-1.9805394101906344,-0.5956416478838766,-1.1982800179097064
2020-04-05,,,,,,3.400849046002204e-05,2.779416839379341e-05,2.747347917796452e-05,2.939556142254372e-05,-1.1011338886475202,-0.818014180075334,-0.7962864634631512,-1.2998958263044964
2020-04-06,,,,,,3.4034939368237465e-05,3.400849046002204e-05,2.6384025413815773e-05,3.1945866074017624e-05,-0.5077627921190498,-1.1011338886475202,-1.9805394101906344,-0.8089702869473014
2020-04-07,,,,,,2.443545689243028e-05,3.4034939368237465e-05,2.779416839379341e-05,3.0826295573563244e-05,-0.0975428818236305,-0.5077627921190498,-0.818014180075334,-0.5688131875300669
2020-04-08,,,,,,3.0747293925862194e-05,2.443545689243028e-05,3.400849046002204e-05,2.973923006217663e-05,-0.625828376065018,-0.0975428818236305,-1.1011338886475202,-0.4103780166692328
2020-04-09,,,,,,2.445673555821937e-05,3.0747293925862194e-05,3.4034939368237465e-05,2.6546495458837263e-05,-1.5550039922781778,-0.625828376065018,-0.5077627921190498,-0.7594584167222754
2020-04-10,,,,,,2.053322990969035e-05,2.445673555821937e-05,2.443545689243028e-05,2.5245753131257286e-05,-1.0808123243676606,-1.5550039922781778,-0.0975428818236305,-1.0872148975702856
2020-04-11,,,,,,3.278019929956807e-05,2.053322990969035e-05,3.0747293925862194e-05,2.5923388255825912e-05,-0.3416742607863776,-1.0808123243676606,-0.625828376065018,-0.992496859144072
2020-04-12,,,,,,2.4770633980669755e-05,3.278019929956807e-05,2.445673555821937e-05,2.6028021063309373e-05,-0.6608632298998105,-0.3416742607863776,-1.5550039922781778,-0.694449938351283
2020-04-13,,,,,,3.136827722673422e-05,2.4770633980669755e-05,2.053322990969035e-05,2.9639703502323997e-05,-0.2168779276154623,-0.6608632298998105,-1.0808123243676606,-0.40647180610055017
2020-04-14,,,,,,4.840627505118072e-05,3.136827722673422e-05,3.278019929956807e-05,3.484839541952821e-05,-0.3254291054410933,-0.2168779276154623,-0.3416742607863776,-0.4010567543187888
2020-04-15,,,,,,4.592923145990949e-05,4.840627505118072e-05,2.4770633980669755e-05,4.190126124594146e-05,-0.9641061930611268,-0.3254291054410933,-0.6608632298998105,-0.5021377420392276
2020-04-16,,,,,,3.9947857840834055e-05,4.592923145990949e-05,3.136827722673422e-05,4.476112145064141e-05,-0.5154231784437657,-0.9641061930611268,-0.2168779276154623,-0.6016528256486621
2020-04-17,,,,,,5.480436954108563e-05,3.9947857840834055e-05,4.840627505118072e-05,4.689381961394304e-05,-0.4448565882396835,-0.5154231784437657,-0.3254291054410933,-0.6414619865815254
2020-04-18,,,,,,3.1668407054167095e-05,5.480436954108563e-05,4.592923145990949e-05,4.214021147869558e-05,-0.0442189674763671,-0.4448565882396835,-0.9641061930611268,-0.33483291138660554
2020-04-19,,,,,,4.54932146348909e-05,3.1668407054167095e-05,3.9947857840834055e-05,4.398866374338119e-05,-0.8781368106195765,-0.0442189674763671,-0.5154231784437657,-0.4557374554452091
2020-04-20,,,,,,3.5701613882034666e-05,4.54932146348909e-05,5.480436954108563e-05,3.762107852369753e-05,-1.831947268247185,-0.8781368106195765,-0.4448565882396835,-0.9181010154477095
2020-04-21,,,,,,4.27937165794609e-05,3.5701613882034666e-05,3.1668407054167095e-05,4.1329515032128806e-05,-1.4451568483731294,-1.831947268247185,-0.0442189674763671,-1.3850803090799637
2020-04-22,,,,,,4.279694038676496e-05,4.27937165794609e-05,4.54932146348909e-05,4.0430756949420154e-05,-0.5558214452357628,-1.4451568483731294,-0.8781368106195765,-1.2776418539520258
2020-04-23,,,,,,3.899259665892375e-05,4.279694038676496e-05,3.5701613882034666e-05,4.152775120838318e-05,-0.7257638747201003,-0.5558214452357628,-1.831947268247185,-0.9089140561096644
2020-04-24,,,,,,5.779161853578532e-05,3.899259665892375e-05,4.27937165794609e-05,4.652705186049133e-05,-0.7691956284842554,-0.7257638747201003,-1.4451568483731294,-0.6835936494800396
2020-04-25,,,,,,5.442207764331185e-05,5.779161853578532e-05,4.279694038676496e-05,5.040209761267362e-05,-1.6920602728149254,-0.7691956284842554,-0.5558214452357628,-1.0623399253397603
2020-04-26,,,,,,6.75946006553589e-05,5.442207764331185e-05,3.899259665892375e-05,5.993609894481867e-05,-1.3831662919161485,-1.6920602728149254,-0.7257638747201003,-1.2814740644051097
2020-04-27,,,,,,4.6046710967527526e-05,6.75946006553589e-05,5.779161853578532e-05,5.602112975539941e-05,-0.9908045966289531,-1.3831662919161485,-0.7691956284842554,-1.3553437204533425
2020-04-28,,,,,,4.183578045076688e-05,4.6046710967527526e-05,5.442207764331185e-05,5.1825697357884416e-05,-0.8259155049338553,-0.9908045966289531,-1.6920602728149254,-1.0666287978263191
2020-04-29,,,,,,4.697021032886272e-05,4.183578045076688e-05,6.75946006553589e-05,4.495090058238569e-05,-0.960919156103383,-0.8259155049338553,-1.3831662919161485,-0.9258797525553972
2020-04-30,,,,,,6.269876299011354e-05,4.697021032886272e-05,4.6046710967527526e-05,5.050158458991436e-05,-0.7286468141975196,-0.960919156103383,-0.9908045966289531,-0.8384938250782527
2020-05-01,,,,,,6.440998787179927e-05,6.269876299011354e-05,4.183578045076688e-05,5.8026320396925147e-05,-0.4629473480746895,-0.7286468141975196,-0.8259155049338553,-0.7175044394585308
2020-05-02,,,,,,4.571797534040548e-05,6.440998787179927e-05,4.697021032886272e-05,5.760890873410607e-05,0.0106450987746666,-0.4629473480746895,-0.960919156103383,-0.39364968783251425
2020-05-03,,,,,,4.886908990651578e-05,4.571797534040548e-05,6.269876299011354e-05,5.2999017706240166e-05,-0.5324192060225164,0.0106450987746666,-0.7286468141975196,-0.3282404851075132
2020-05-04,,,,,,4.4862119661759815e-05,4.886908990651578e-05,6.440998787179927e-05,4.648306163622701e-05,-0.8197265337085712,-0.5324192060225164,-0.4629473480746895,-0.4471668803188071
2020-05-05,,,,,,6.121774274229785e-05,4.4862119661759815e-05,4.571797534040548e-05,5.164965077019114e-05,-1.2216250267576831,-0.8197265337085712,0.0106450987746666,-0.8579235888295903
2020-05-07,,,,,,4.73411270522847e-05,6.121774274229785e-05,4.886908990651578e-05,5.114032981878077e-05,-0.9107563558481472,-1.2216250267576831,-0.5324192060225164,-0.9840359721048006
2020-05-08,,,,,,5.5401103523233626e-05,4.73411270522847e-05,4.4862119661759815e-05,5.4653324439272045e-05,-0.1208228275974377,-0.9107563558481472,-0.8197265337085712,-0.7510680700677561
2020-05-09,,,,,,5.047122783811047e-05,5.5401103523233626e-05,6.121774274229785e-05,5.107115280454292e-05,-0.0443309119698891,-0.1208228275974377,-1.2216250267576831,-0.3586366984718247
2020-05-11,,,,,,5.732691850725546e-05,5.047122783811047e-05,4.73411270522847e-05,5.439974995619983e-05,-1.527173607502562,-0.0443309119698891,-0.9107563558481472,-0.564109115689963
2020-05-12,,,,,,5.3844564653310845e-05,5.732691850725546e-05,5.5401103523233626e-05,5.3880903666225575e-05,-1.1662933120504575,-1.527173607502562,-0.1208228275974377,-0.9125992771743029
2020-05-13,,,,,,5.049246290313537e-05,5.3844564653310845e-05,5.047122783811047e-05,5.3887982021233876e-05,-1.004830275757211,-1.1662933120504575,-0.0443309119698891,-1.2327657317700769
2020-05-14,,,,,,5.869224246005572e-05,5.049246290313537e-05,5.732691850725546e-05,5.434309000550063e-05,-0.132446115969408,-1.004830275757211,-1.527173607502562,-0.7678565679256923
2020-05-15,,,,,,7.820491883327344e-05,5.869224246005572e-05,5.3844564653310845e-05,6.246320806548815e-05,-0.2735809648494922,-0.132446115969408,-1.1662933120504575,-0.4702857855253704
2020-05-16,,,,,,7.667311393511413e-05,7.820491883327344e-05,5.049246290313537e-05,7.119009174281441e-05,-0.3851327450533099,-0.2735809648494922,-1.004830275757211,-0.26371994195740345
2020-05-17,,,,,,6.25828923175075e-05,7.667311393511413e-05,5.869224246005572e-05,7.248697502863166e-05,-0.88201319006618,-0.3851327450533099,-0.132446115969408,-0.513575633322994
2020-05-18,,,,,,6.308158595299844e-05,6.25828923175075e-05,7.820491883327344e-05,6.744586406854e-05,0.1792013453963555,-0.88201319006618,-0.2735809648494922,-0.36264819657437813
2020-05-19,,,,,,6.965188195271724e-05,6.308158595299844e-05,7.667311393511413e-05,6.510545340774103e-05,0.0782273074249147,0.1792013453963555,-0.3851327450533099,-0.20819484574830335
2020-05-20,,,,,,8.075430416299827e-05,6.965188195271724e-05,6.25828923175075e-05,7.11625906895713e-05,-0.0882971470673655,0.0782273074249147,-0.88201319006618,0.05637716858463485
2020-05-21,,,,,,7.563216110877141e-05,8.075430416299827e-05,6.308158595299844e-05,7.534611574149562e-05,-0.007928582961412,-0.0882971470673655,0.1792013453963555,-0.005999474201287637
2020-05-22,,,,,,7.398560420666634e-05,7.563216110877141e-05,6.965188195271724e-05,7.679068982614533e-05,-0.4123515511307457,-0.007928582961412,0.0782273074249147,-0.16952576038650777
2020-05-23,,,,,,5.072974575240906e-05,7.398560420666634e-05,8.075430416299827e-05,6.678250368928226e-05,-0.1464093557157555,-0.4123515511307457,-0.0882971470673655,-0.18889649660263777
2020-05-24,,,,,,5.488968658187594e-05,5.072974575240906e-05,7.563216110877141e-05,5.986834551365043e-05,0.0024592846379047,-0.1464093557157555,-0.007928582961412,-0.18543387406953224
2020-05-25,,,,,,4.94436949906009e-05,5.488968658187594e-05,7.398560420666634e-05,5.168770910829528e-05,-0.0304046390473407,0.0024592846379047,-0.4123515511307457,-0.0581182367083972
2020-05-26,,,,,,6.19246868387158e-05,4.94436949906009e-05,5.072974575240906e-05,5.5419356137064195e-05,0.2973460064763105,-0.0304046390473407,-0.1464093557157555,0.08980021735562478
2020-05-27,,,,,,7.977555822106943e-05,6.19246868387158e-05,5.488968658187594e-05,6.371464668346202e-05,0.0080838673696381,0.2973460064763105,0.0024592846379047,0.0916750782662026
2020-05-28,,,,,,6.93598742268844e-05,7.977555822106943e-05,4.94436949906009e-05,7.035337309555652e-05,-0.2531635463827479,0.0080838673696381,-0.0304046390473407,0.017422109154400196
2020-05-29,,,,,,5.869090888275486e-05,6.93598742268844e-05,6.19246868387158e-05,6.927544711023621e-05,0.5035248384289465,-0.2531635463827479,0.2973460064763105,0.08614838647194552
2020-05-30,,,,,,5.565838670987472e-05,5.869090888275486e-05,7.977555822106943e-05,6.123638993983797e-05,-0.2734336278395985,0.5035248384289465,0.0080838673696381,-0.007690778597800023
2020-05-31,,,,,,5.185159868002398e-05,5.565838670987472e-05,6.93598742268844e-05,5.540029809088451e-05,-0.7871613826475793,-0.2734336278395985,-0.2531635463827479,-0.1856900573527438
2020-06-01,,,,,,7.799320147348203e-05,5.185159868002398e-05,5.869090888275486e-05,6.183439562112689e-05,-0.926920259344884,-0.7871613826475793,0.5035248384289465,-0.6625050899440207
2020-06-02,,,,,,7.586789545756114e-05,7.799320147348203e-05,5.565838670987472e-05,6.857089853702236e-05,-1.278586476763952,-0.926920259344884,-0.2734336278395985,-0.9975560395854718
2020-06-03,,,,,,6.048907321623956e-05,7.586789545756114e-05,5.185159868002398e-05,7.145005671576089e-05,-0.7910493579687816,-1.278586476763952,-0.7871613826475793,-0.9988520313592059
2020-06-05,,,,,,5.599211128045486e-05,6.048907321623956e-05,7.799320147348203e-05,6.411635998475184e-05,-1.2447689349885052,-0.7910493579687816,-0.926920259344884,-1.1048015899070798
2020-06-06,,,,,,6.56192954183527e-05,5.599211128045486e-05,7.586789545756114e-05,6.070015997168236e-05,-1.4386783083193335,-1.2447689349885052,-1.278586476763952,-1.1581655337588737
2020-06-07,,,,,,5.237756466558695e-05,6.56192954183527e-05,6.048907321623956e-05,5.799632378813149e-05,-1.3464148980605883,-1.4386783083193335,-0.7910493579687816,-1.3432873804561423
2020-06-08,,,,,,6.908740150507021e-05,5.237756466558695e-05,5.599211128045486e-05,6.236142052966993e-05,-1.3773781753180383,-1.3464148980605883,-1.2447689349885052,-1.3874904605659868
2020-06-09,,,,,,4.340883633263759e-05,6.908740150507021e-05,6.56192954183527e-05,5.49579341677649e-05,-0.4447827427452864,-1.3773781753180383,-1.4386783083193335,-1.056191938707971
2020-06-10,,,,,,6.473337386136909e-05,4.340883633263759e-05,5.237756466558695e-05,5.907653723302561e-05,-0.5249212480297658,-0.4447827427452864,-1.3464148980605883,-0.7823607220310302
2020-06-11,,,,,,7.405069808375215e-05,6.473337386136909e-05,6.908740150507021e-05,6.07309694259196e-05,-0.4765732680765649,-0.5249212480297658,-1.3773781753180383,-0.4820924196172058
2020-06-12,,,,,,7.365164473825335e-05,7.405069808375215e-05,4.340883633263759e-05,7.081190556112485e-05,-1.1345518718896328,-0.4765732680765649,-0.4447827427452864,-0.7120154626653212
2020-06-13,,,,,,6.738652768067827e-05,7.365164473825335e-05,6.473337386136909e-05,7.169629016756124e-05,-0.8956984594040189,-1.1345518718896328,-0.5249212480297658,-0.8356078664567389
